source_id,source_name,source_url_or_location,source_owner,date_checked,permission_level,allowed_use,answer_boundary,human_reviewer,evidence_saved,correction_or_update_note
SRC-001,Example public policy page,https://example.com/policy,Operations lead,2026-09-03,Public,Use for draft summary only,Do not claim legal approval without reviewer sign-off,Named reviewer,Source link; prompt; draft; review note; final action,Replace with real approved source before use
SRC-002,Example internal SOP,Internal drive path or document ID,Process owner,2026-09-03,Internal,Use for internal checklist drafting,Do not expose confidential process detail externally,Named reviewer,Document ID; prompt; draft; approval note,Confirm current version before use
SRC-003,Example customer record,Redacted CRM/export reference,Account owner,2026-09-03,Customer confidential,Use only after redaction and scope approval,Pause before any external send or commitment,Named reviewer,Redaction note; draft; approval trail,Remove personal or sensitive data before AI use
